year,comedy
2000,69
2001,80
2002,68
2003,81
2004,73
2005,76
2006,104
2007,76
2008,62
2009,75
2010,76
2011,65
2012,89
2013,94
2014,62
2015,41
2016,31
2017,66
2018,46

