rank,genre,Year 2018,total,avg
1,Comedy,46,1334,70.21
2,Drama,95,1277,67.21
3,Action,47,444,23.37
4,Horror,27,427,22.47
5,Thriller,39,371,19.53
6,Documentary,6,282,14.84
7,Romance,17,270,14.21
8,Crime,16,259,13.63
9,Science Fiction,14,211,11.11
10,Animated,11,197,10.37
